commit_sha,case,n,min_ms,max_ms,median_ms,p95_ms,mean_ms,mad_ms
681dc75033f5,Most Basic Select,500,0.019,2.964,0.021,0.070,0.040,0.001
681dc75033f5,exists: simple,500,0.026,1.038,0.030,0.051,0.034,0.002
681dc75033f5,assoc-to-join: simple,500,0.034,1.379,0.039,0.075,0.048,0.003
681dc75033f5,exists: recursive depth 3,500,0.035,0.791,0.040,0.058,0.045,0.003
681dc75033f5,assoc-to-join: recursive depth 3,500,0.036,0.631,0.046,0.072,0.050,0.003
681dc75033f5,expand: simple,500,0.060,2.042,0.073,0.116,0.086,0.004
681dc75033f5,expand: recursive depth 3,500,0.129,2.593,0.162,0.571,0.224,0.015
